,suicides_per_100k
10741,6.59
17416,4.22
9441,1.09
16176,31.22
24140,0.37
620,0.47
13139,0.0
18770,5.48
1415,21.55
15354,1.53
23669,25.48
19358,6.4
6536,4.47
8533,40.8
16232,0.68
21853,29.61
4515,4.16
18553,10.0
10849,0.0
2045,32.25
5542,7.69
7386,4.45
8778,13.29
15207,5.97
24043,9.45
11835,2.98
3482,5.77
12903,36.06
6072,0.87
3738,2.43
10077,6.77
17678,17.17
9084,26.53
8692,11.86
13813,2.13
6821,31.16
20640,12.29
17,2.71
3031,40.15
2554,23.08
21521,7.0
7885,21.68
23595,0.09
19386,17.82
14221,3.57
9266,24.35
22580,3.85
17272,2.88
7557,1.95
10189,4.77
10399,0.0
19,1.91
326,0.0
23354,2.05
13611,9.79
16336,3.01
8259,40.97
1575,6.33
8172,6.39
16818,1.22
9410,9.27
14493,0.0
19469,0.0
14275,0.0
5342,1.09
1946,43.08
11357,1.86
14499,29.85
10329,8.14
21432,22.17
21888,11.38
20116,7.63
4105,17.64
22930,2.95
12225,10.92
24062,0.0
18432,21.34
18852,7.04
14177,30.79
13799,23.19
16073,5.93
9181,0.17
13048,6.65
19782,13.54
11677,8.64
24424,11.68
17083,1.34
6978,11.41
20679,6.24
20695,0.09
4983,1.8
12847,12.72
14655,30.13
23317,4.12
4991,4.74
19853,5.88
20179,10.96
19918,9.54
1647,4.91
4611,4.98
2183,2.72
10440,21.14
2250,1.52
13297,4.42
19666,28.43
17616,30.41
7824,3.23
20241,6.4
20442,0.42
4092,12.0
10769,3.09
15189,0.43
22524,0.88
7495,2.45
2813,0.0
21807,0.49
17315,9.93
13217,0.0
14607,33.28
372,0.0
17262,1.87
7648,13.93
15621,8.15
14683,7.28
222,4.51
12203,4.67
10837,8.45
10442,9.63
13088,7.56
12505,0.0
7807,7.39
13189,0.0
4342,1.12
430,0.0
3067,20.2
11690,4.25
18882,0.42
8479,38.75
11005,0.0
15442,0.45
15737,10.91
19504,40.29
13280,0.0
11064,44.64
19808,17.61
5673,12.46
19244,35.44
9256,13.66
10171,0.19
4800,3.19
19481,0.27
8947,4.91
21489,0.53
1926,23.92
6185,9.64
11917,3.67
10702,17.07
14651,0.0
13496,0.4
9947,0.0
11931,2.26
9910,0.0
8202,0.95
17127,2.82
11310,0.88
15332,0.86
19800,14.23
5229,6.09
15381,0.7
21837,8.25
9654,2.68
12511,8.15
5454,17.74
17502,0.81
2472,2.79
17340,8.21
1356,0.0
8763,0.0
19776,0.48
17824,5.76
3920,0.25
16703,22.5
695,4.72
15497,0.0
21074,2.0
22598,0.77
9706,0.0
22440,4.99
11595,5.15
7148,2.25
16339,1.15
7134,5.16
12862,1.12
5052,5.43
20795,14.02
6001,14.22
4126,23.95
6699,16.96
15249,0.42
7667,21.56
23877,22.25
14889,5.38
5391,1.3
22520,3.01
10789,0.6
14297,0.0
84,7.87
18389,2.45
12372,0.0
7316,1.69
13372,1.77
9495,6.63
17125,3.18
14784,4.55
14905,0.0
2906,17.46
11767,33.34
24175,19.38
23388,4.5
19997,10.53
1705,5.95
24285,11.46
14155,22.51
22488,4.4
6491,0.0
4397,1.38
6264,0.27
4639,22.91
11138,25.95
12019,41.87
24056,9.38
13866,9.97
5299,9.44
1828,0.22
18975,2.27
19433,8.75
4943,3.84
16719,8.8
9357,1.57
18183,0.0
24100,10.07
5447,4.96
13933,40.63
13386,0.0
22078,0.29
14194,6.2
4587,3.53
2647,0.0
9984,0.0
5725,1.97
2992,33.91
11881,3.79
55,2.11
8756,5.87
14466,10.75
2674,9.09
10496,33.47
17486,3.95
2391,1.49
19165,12.67
3160,0.48
3161,0.34
9928,0.0
2069,14.85
5602,11.61
20676,12.59
11082,0.0
20698,19.13
12420,0.0
8870,0.0
19599,0.0
14018,5.83
13470,0.39
881,31.35
3293,5.77
10313,0.86
15086,18.11
192,0.0
10156,0.9
5307,0.85
13011,9.79
5277,7.98
13476,1.69
18726,0.0
6047,7.09
23728,6.29
6368,10.79
10621,11.41
3479,0.0
24514,2.34
9443,0.0
11676,11.33
2120,0.0
5732,12.75
18030,6.68
10718,32.41
20731,0.34
15220,1.7
9527,0.0
18732,2.01
270,0.0
2157,2.71
5064,6.03
10608,1.29
17582,4.6
18178,7.41
20726,6.86
3172,0.0
1702,17.55
14385,0.0
6079,13.47
23428,0.0
17545,4.21
24114,6.89
23270,0.0
15895,7.39
22987,0.16
3617,0.0
9619,0.84
5771,3.15
2135,5.14
15014,20.18
3019,0.22
14069,23.41
1727,13.74
15055,6.04
16723,5.3
20811,4.94
8435,41.71
23790,0.41
18092,5.52
6015,3.9
9676,6.87
14838,14.29
9133,7.09
11396,34.92
1743,5.67
1118,0.0
4471,28.63
10615,5.34
20773,6.55
22921,0.4
1813,22.54
17923,27.46
6755,14.49
3835,1.97
14084,0.0
2942,2.79
11280,14.22
2387,5.58
9973,0.0
13243,0.0
3007,2.17
10343,6.72
6457,0.0
2113,2.33
15443,12.12
17111,4.89
4297,3.76
8801,10.09
14010,50.0
1324,0.0
3244,13.28
23007,27.02
18206,0.28
4276,1.04
14154,24.76
716,9.25
18951,2.13
23538,14.26
19281,6.03
18894,0.36
17165,1.26
9528,0.0
13569,4.79
17603,33.4
1616,26.38
183,6.84
23753,4.14
21675,0.49
11559,4.45
13713,0.99
12182,3.37
6466,0.0
20661,49.25
24049,2.87
6391,0.0
1149,1.92
8349,8.69
9869,0.0
16836,9.11
12564,28.19
1882,31.86
7469,6.04
24509,6.33
22337,0.0
8063,3.75
12738,17.65
24118,49.38
22972,16.33
17473,3.34
7654,0.41
17538,1.14
9154,10.63
12381,0.0
19604,0.0
3820,2.49
20794,17.02
14128,0.0
2374,8.92
10648,0.0
3304,7.53
2288,0.0
6650,0.75
14366,0.0
18661,0.0
17086,14.27
14794,2.9
2746,0.0
24450,8.73
23062,2.28
134,5.29
799,19.15
9069,3.7
20691,7.21
18629,0.0
7849,6.27
8569,17.89
21161,26.16
13818,7.26
16395,7.05
16069,25.0
16130,21.99
9183,21.88
6832,30.39
3875,13.08
19410,10.57
7624,13.13
3301,14.8
15082,3.18
24108,23.58
4378,19.09
2586,0.0
12056,18.81
16625,7.31
16438,37.72
12550,6.5
14222,3.15
966,6.37
21594,8.07
1165,0.69
17099,6.21
10576,39.56
2277,5.02
9294,8.92
22521,2.18
17310,1.48
3800,0.19
12570,5.25
9798,0.0
1734,0.42
18361,18.56
2133,6.39
14100,16.2
11137,33.88
12675,16.52
22532,3.9
22687,14.38
4687,21.37
12534,40.33
18633,4.63
13619,9.41
19428,29.45
1374,0.0
333,0.0
11057,4.81
1395,0.0
11231,14.01
14415,8.44
15308,1.1
22230,3.45
4024,2.48
24423,16.94
10705,5.38
10045,2.89
9322,1.8
7930,8.12
16799,8.93
21157,6.1
7409,7.84
23186,7.22
5476,0.84
15366,1.34
12460,0.0
20584,3.73
18485,1.96
2501,0.0
2651,12.55
2491,0.0
16168,5.74
9526,0.56
3034,26.8
20649,44.32
9637,13.48
1900,0.41
5846,1.74
18760,3.66
5439,0.87
20194,46.54
10728,26.28
21997,17.7
6156,0.12
10432,8.47
24252,11.17
8857,1.57
14347,0.0
11905,3.92
17704,7.38
19357,8.73
14388,0.0
13262,2.84
21552,21.98
3539,0.0
8668,13.69
8081,2.32
23255,0.96
19698,0.0
9933,0.0
5755,18.62
15837,3.8
10511,2.14
23714,23.62
20182,0.0
5964,5.8
24080,3.91
18271,0.64
4768,0.99
22695,0.79
4700,20.58
3085,38.14
4491,4.88
14994,11.67
17343,4.36
19963,9.36
6250,4.54
3716,0.0
13127,0.0
5409,10.24
11812,2.0
17877,0.22
8660,9.92
20324,0.08
11798,3.21
9531,7.51
17305,7.41
19864,7.0
1399,33.56
16556,1.69
16526,19.84
21163,15.5
15438,1.75
12080,18.87
20669,2.75
7080,37.35
19989,3.64
14227,16.7
4167,0.32
3978,2.29
10803,14.82
13950,12.76
2245,6.98
19483,27.82
1526,6.23
14571,24.26
5569,2.16
10238,2.16
4679,8.58
11130,3.84
24151,0.0
4848,2.12
2000,0.0
4194,19.53
18129,0.0
6403,0.0
1270,0.0
12872,3.12
21796,0.26
5220,1.6
11390,5.41
1776,10.28
21093,10.84
23597,18.69
12023,9.63
11800,0.92
12973,4.7
13516,1.91
3667,0.0
4682,4.75
20858,5.88
3408,0.0
3378,5.62
7583,24.25
17399,13.07
2650,18.87
14039,5.86
10210,5.48
18102,5.62
8486,4.41
8585,3.37
12308,13.74
3466,0.0
16440,28.61
18917,1.68
13079,2.76
20848,4.55
7367,1.83
5891,3.06
6979,10.93
20163,2.06
23100,44.55
16031,38.6
15231,7.29
5797,3.03
394,0.0
18405,0.0
3051,0.17
15060,1.08
7941,8.08
17403,5.24
7377,2.09
14009,0.0
18084,0.18
1303,0.0
8237,35.9
3032,31.6
22638,29.94
8602,16.42
11122,0.0
16583,23.89
3851,12.57
19919,9.02
13333,3.83
17748,30.93
17004,13.09
8356,32.43
4500,7.42
22553,6.54
20737,8.11
14911,10.27
21684,5.15
8590,26.05
18222,7.17
10822,23.9
9473,3.02
22051,4.1
3595,0.0
13921,47.32
20751,5.99
8408,8.43
1255,0.0
16192,9.21
2952,36.33
12529,9.82
18575,7.76
17799,6.47
14058,11.95
23804,23.57
11497,7.75
15272,0.76
8528,14.27
23394,16.42
15945,4.56
6394,0.0
1191,0.0
14772,0.91
5976,0.0
7117,0.0
5851,14.82
21903,12.02
2680,0.0
15334,0.46
24149,5.73
5773,2.63
1686,0.22
5116,0.96
9096,20.54
15410,9.08
13016,42.65
6339,1.71
5375,7.34
18207,32.32
1539,5.52
9826,0.0
10521,2.1
24362,16.81
1498,25.01
4062,2.43
24478,3.08
2945,21.06
14846,36.76
9592,5.95
13735,1.07
5795,4.54
7475,1.34
12231,2.45
19973,12.64
9541,13.7
18679,0.0
5507,3.43
4302,23.74
23721,1.09
20588,0.22
11247,5.73
19231,2.42
9359,0.0
19848,12.26
103,4.75
7123,0.0
1226,0.48
8649,11.0
10174,4.86
8346,14.12
917,24.03
1249,0.72
9462,2.65
11485,7.76
21946,0.02
803,5.49
13042,43.07
7326,3.72
20469,0.02
12501,0.3
18210,6.8
15459,9.83
24125,7.03
11452,2.54
23821,4.77
3997,10.01
547,0.0
21373,20.91
9423,5.66
14586,10.59
171,5.49
10051,0.15
4810,8.56
1425,26.74
17319,4.63
22465,3.25
12816,39.11
13694,42.39
15439,1.37
14049,14.18
23517,7.97
12195,2.53
12312,4.08
11419,0.0
4852,0.86
6421,0.0
8317,41.27
12961,11.82
4031,11.43
16683,10.11
175,4.04
21665,43.68
21177,11.72
944,14.13
1707,5.26
24535,3.89
21910,0.85
4669,5.3
21798,27.62
21651,5.57
23510,2.45
16963,0.62
22352,33.41
22418,2.48
23344,0.03
21310,8.34
15673,42.17
4054,17.71
16617,1.0
5328,2.87
17750,20.64
7329,1.42
3760,2.75
22192,6.8
6277,21.51
12288,4.59
12337,0.0
15491,0.0
18080,5.54
21586,33.03
10921,0.0
14825,26.69
23990,6.13
11154,4.48
13302,0.0
22156,6.68
19690,18.39
6583,4.31
12140,15.61
3169,10.7
14250,0.0
7164,12.59
12664,22.02
16577,7.42
23738,6.87
8324,9.63
9728,0.0
10309,5.29
19743,9.87
13473,0.0
11551,0.32
7957,0.0
10322,4.45
7805,18.97
4615,27.24
13862,49.66
18448,1.37
20115,16.94
19472,28.45
16694,18.13
6666,18.47
21821,20.49
4287,0.93
15690,10.38
582,0.0
2975,0.63
16608,20.56
15053,10.03
9220,13.09
5649,11.55
1063,4.74
15408,9.65
23536,0.11
20912,22.51
1599,5.62
20745,39.24
14529,3.58
994,5.07
12047,8.72
2057,25.81
17752,6.92
15726,9.17
11213,0.0
2705,0.0
14051,3.87
15567,0.0
15732,0.11
10362,0.0
21,1.41
10524,18.83
6149,28.39
7503,21.19
7233,1.92
8689,21.55
12105,11.75
22143,12.4
6373,1.39
391,0.0
18887,10.23
6058,7.97
9960,0.0
18634,3.65
14614,0.0
19934,0.8
14357,0.0
19560,0.0
1865,14.19
12477,0.0
6141,19.7
936,3.66
19668,0.0
24497,6.17
15874,2.27
18834,0.12
11843,7.66
6444,0.0
1064,3.03
12732,0.44
22300,4.75
568,0.0
8114,5.3
19750,15.56
18637,0.54
22037,4.59
20129,43.33
14500,10.34
19723,0.0
10979,4.57
13683,47.26
17109,0.0
11445,26.51
14930,29.98
8180,10.69
12780,49.2
3713,0.0
5612,11.31
15864,0.1
18349,21.34
5242,5.73
18765,22.28
5381,0.9
10345,5.96
22622,4.88
16348,2.56
7606,0.71
3140,42.66
9241,46.56
764,14.0
6607,0.0
19747,34.98
8571,13.2
7980,34.77
13227,1.47
3329,0.0
14063,0.0
6027,3.62
334,0.0
5284,0.36
23276,1.8
7378,1.78
2954,13.84
18605,0.0
6725,2.89
12116,17.18
2026,15.79
12287,4.82
99,7.88
14229,9.32
2557,0.0
15122,6.05
11274,0.0
267,0.0
2633,0.0
10414,23.51
21180,2.59
18053,8.13
16428,31.14
20221,8.39
18024,0.17
4512,6.45
15898,2.42
22168,6.83
20586,1.68
3620,0.0
5782,8.73
8560,13.86
17042,7.46
4350,5.41
20878,15.49
12735,43.32
18172,0.18
14325,0.0
11330,8.81
10219,0.34
3661,5.77
17663,35.4
4650,26.22
14170,6.41
2989,6.28
13459,0.0
11404,3.47
21191,3.81
12042,0.1
3542,9.35
20501,0.37
18486,1.05
7172,2.96
8142,6.48
1600,5.05
10089,6.1
22951,26.76
10336,1.27
3457,0.0
19778,23.4
16807,0.38
17725,26.75
13884,4.38
19966,6.24
24300,5.86
21052,0.0
6705,0.84
24240,24.73
10593,3.53
4245,50.38
8407,8.73
3859,2.21
21147,37.28
19158,12.82
21445,16.87
15359,13.76
11620,2.48
23644,0.17
1507,30.87
23029,5.2
7986,6.17
2425,3.74
23381,17.09
13084,38.16
10584,0.0
9382,1.06
24326,19.54
15675,17.75
461,0.0
11685,18.2
4086,2.28
524,0.0
5257,1.47
22363,29.7
16295,25.22
17496,4.06
4766,5.65
23430,16.8
9992,0.0
24474,6.08
16256,0.34
9579,6.2
17478,0.8
12630,30.5
12127,34.45
7213,10.92
3592,2.74
21043,33.57
3011,40.55
14080,17.01
18853,6.76
22734,20.37
13514,2.19
20034,7.18
1879,1.65
8297,20.36
4907,2.14
16658,14.82
16385,2.74
17475,2.71
11660,26.69
4169,29.53
15052,15.14
22860,3.92
201,0.0
21681,15.13
19905,16.18
4794,38.81
1991,29.81
12978,11.14
22606,18.83
18666,0.0
10878,18.6
19188,11.62
7405,14.91
10868,18.43
6931,27.81
15800,7.17
19235,18.23
12336,0.0
8383,9.9
2869,1.73
937,3.15
9379,2.29
1164,0.87
14666,0.0
13112,0.0
22785,9.13
18511,0.8
22075,2.56
9814,0.0
10273,7.86
3765,0.2
17777,5.54
1042,2.63
844,0.76
6499,2.45
7287,7.97
20812,3.96
15505,0.0
16358,8.01
11643,4.21
2071,12.02
3734,4.78
112,7.47
643,23.59
23633,19.53
555,0.0
8072,0.0
1155,0.32
10262,3.92
16084,6.56
12809,19.29
3756,8.6
19044,5.94
11491,0.36
15185,1.19
2769,0.0
23916,8.08
23706,6.67
13978,38.39
1862,27.72
18179,3.9
1992,19.03
14961,4.56
3281,5.87
22434,29.81
7418,15.08
15583,19.35
21248,0.0
2489,0.0
1276,0.0
11036,0.0
24283,30.64
22403,5.37
6834,20.87
3101,14.4
4243,1.89
11635,36.25
5958,36.01
12976,23.09
3565,24.84
13216,0.0
21319,13.8
11461,5.72
3407,0.0
8307,34.28
2320,0.0
15487,3.69
6213,20.79
9751,0.0
8593,13.26
4097,2.66
15036,0.0
7959,29.2
16239,9.88
3864,10.65
14694,6.98
2562,0.0
7769,4.43
2837,0.0
15222,1.08
13771,1.66
10938,12.7
4431,1.4
8563,4.32
14597,10.1
20876,0.16
14844,0.0
23604,3.27
16716,18.15
19442,16.69
14087,20.34
24319,10.38
21806,3.3
16081,20.99
21650,8.61
604,7.66
17709,0.34
18855,3.12
13026,15.12
16852,1.4
20543,21.36
20488,0.69
8841,4.76
17423,1.43
1585,7.35
11073,0.0
10701,29.47
13856,16.96
13390,0.0
17012,1.44
19161,4.05
16557,0.0
7144,8.01
20774,5.81
15882,7.47
3753,0.17
10148,0.26
12848,12.09
6610,33.12
3521,11.83
7429,14.47
14525,14.08
20072,5.71
4884,2.07
19039,31.25
5780,14.77
14668,12.78
23995,38.85
22163,0.15
23184,16.28
6696,35.52
19425,0.5
1060,0.0
3591,3.41
8799,0.0
21664,0.25
10314,0.67
23406,16.21
20069,6.72
23556,3.36
9831,0.0
5418,21.46
16831,0.7
11891,6.77
15361,9.24
8886,10.1
358,0.0
20600,0.19
12842,32.88
10867,18.96
21308,12.6
545,0.0
1699,26.52
7833,6.18
1690,17.52
16768,0.0
11118,9.41
18519,4.85
22699,13.38
6265,31.49
9922,0.0
4988,27.37
19242,47.81
16378,13.89
14298,0.0
1863,25.89
4012,2.65
1177,1.17
4359,10.31
5433,11.51
2407,0.0
20896,28.29
23353,4.12
91,2.49
16905,0.32
9394,0.66
11113,21.52
21673,5.33
14135,12.13
8685,0.51
1944,0.22
24007,38.81
14491,3.61
12168,6.16
6299,21.85
23107,2.19
14511,14.34
9031,22.0
8827,6.82
204,0.0
18410,11.07
16561,21.13
5633,0.0
10500,11.63
6034,14.04
23460,4.07
14235,0.0
23432,11.12
21367,3.53
22398,28.72
7070,24.28
12555,23.85
23865,22.69
18814,20.12
6273,3.96
23335,15.37
6820,33.59
2495,2.38
19975,9.91
2931,11.88
1901,0.22
14724,0.0
16536,21.3
21090,19.41
7064,3.71
23301,9.52
3967,2.27
12152,15.82
18796,3.02
8514,25.63
4688,19.23
17338,13.47
10439,26.94
9987,0.0
3876,10.46
3454,0.0
14924,7.83
17060,0.0
23511,0.05
16373,1.89
13039,7.18
18194,0.39
16547,23.73
7303,2.21
2544,0.39
24105,1.12
19016,31.34
19781,15.58
23951,16.79
13585,8.83
15931,9.31
9285,3.81
19706,0.0
8676,35.66
7337,7.29
20359,0.15
7643,29.28
1323,0.0
9636,0.0
8430,16.01
47,0.0
4486,25.31
15619,12.05
17234,5.42
11971,47.11
2801,0.0
19126,2.99
10623,1.27
13304,0.0
4096,3.17
22508,20.96
20055,10.27
8731,33.77
16241,8.01
11560,3.46
10453,10.78
20103,33.82
24287,9.01
20270,16.67
11555,16.11
4511,8.36
6586,48.58
18438,2.21
3901,8.61
23302,9.09
5734,8.51
16667,18.74
14568,0.0
18963,2.67
10801,21.07
1630,17.42
22226,17.08
16732,9.95
16838,5.49
14509,0.0
16370,11.55
3028,2.74
9,0.0
23687,4.31
19942,6.25
18379,0.66
23461,3.87
23358,17.5
6742,17.52
10543,13.67
18926,4.29
24332,6.97
6336,9.27
12833,17.87
17168,0.35
14213,27.5
10747,16.11
11947,48.93
13623,0.0
16189,19.38
3429,0.0
7750,0.79
23014,0.54
19635,0.0
21130,7.37
22530,4.26
6318,0.44
13107,0.0
14699,0.0
13213,0.0
11879,10.49
10105,3.8
15809,9.69
21490,37.61
23742,3.67
19031,11.18
8327,0.97
18311,22.15
22594,2.09
17157,0.0
21186,22.95
8753,22.51
15085,20.53
2858,5.36
24158,7.06
14258,0.0
16735,2.34
10431,9.02
17372,0.45
8029,5.19
13939,10.23
1039,5.84
7187,0.41
4764,6.0
7093,24.03
431,0.0
522,0.0
13089,7.09
7696,9.62
18424,1.77
12267,1.65
19035,2.14
2834,0.0
20184,38.3
4567,29.29
7527,14.59
14306,0.0
12396,0.0
22904,3.34
22298,6.08
15626,21.68
8268,0.0
1831,27.33
19419,18.11
16929,0.0
12089,0.42
412,0.0
19563,20.23
15457,11.27
2046,26.0
14311,0.0
14606,0.0
11303,19.67
21001,3.37
3391,5.27
18815,11.56
11523,4.78
15498,0.0
8046,0.0
8008,7.52
12918,0.89
11107,8.11
2298,0.29
10673,0.0
17961,8.13
22864,1.21
4934,1.79
10005,13.11
23337,10.84
21975,11.17
17430,0.33
10846,12.0
5350,10.31
20664,12.93
188,4.34
19134,0.69
3272,0.16
4216,17.97
23385,12.61
6346,10.31
9639,10.21
10919,0.0
4299,0.74
5763,0.5
10514,38.71
23760,6.81
24167,8.21
15161,1.05
20213,0.0
8123,18.28
17460,3.12
18078,9.0
10519,11.01
9853,14.02
21689,27.72
7815,5.21
5739,0.96
3724,5.02
14361,0.0
3070,11.2
13126,0.0
20735,13.42
13836,0.65
12525,23.41
4675,21.48
24479,1.5
17755,2.71
2823,0.0
18596,0.0
14382,0.0
12865,41.37
15129,0.37
22507,21.61
3508,21.83
15177,0.39
21721,32.86
4195,15.44
22328,28.94
2154,0.95
14020,0.0
5230,5.23
22107,12.11
23136,48.66
22980,23.11
20126,7.69
18081,3.31
8529,9.03
19203,11.16
3210,17.33
7110,6.6
15095,0.0
22668,6.25
7581,1.82
8153,18.64
20523,7.52
11007,19.32
14602,0.0
4886,1.56
7771,1.76
6206,8.56
5095,26.05
8070,0.0
2419,0.0
20644,3.71
22981,17.29
12935,44.22
8465,0.62
5265,7.49
11803,24.38
5030,3.37
2602,14.29
5534,1.4
18160,1.59
7573,22.1
17958,17.74
16423,3.36
11867,8.04
8512,41.73
6033,15.6
7368,16.91
15252,9.47
1098,9.67
20906,10.67
3173,38.81
9038,0.12
690,23.22
2773,0.0
4181,28.31
1218,6.12
9217,46.02
22952,16.87
21506,12.45
16780,0.0
18502,20.13
16387,2.02
18668,0.0
13276,2.39
14684,3.86
24073,0.0
4149,17.49
1404,0.0
23712,28.6
988,0.0
17592,5.84
14531,1.76
2483,4.02
8092,2.62
17300,1.15
17229,0.0
4246,43.08
6386,1.57
13697,14.47
7436,2.35
3824,0.21
7556,2.3
13095,16.39
12446,0.0
4035,3.21
24023,6.48
3537,0.0
21271,18.07
142,0.0
2730,0.0
4785,17.87
14449,0.0
13896,0.0
24095,0.78
14054,38.87
3485,0.0
3223,13.03
15789,5.53
23043,11.38
14992,16.49
19850,10.52
13570,3.03
11320,3.0
1497,27.33
2983,0.44
5168,8.31
12948,9.13
1067,0.75
23397,11.42
23936,27.05
2706,0.0
2833,0.0
14444,5.91
22754,4.22
3730,15.35
14022,35.62
7992,11.05
19797,26.33
38,3.13
19207,2.82
2698,0.0
13691,1.01
18889,7.64
3142,30.67
8796,1.43
1836,6.11
19137,13.39
18370,28.04
22329,28.88
11730,0.0
5453,0.9
4290,30.84
4706,3.95
14569,0.0
22205,0.0
15638,20.51
21251,34.64
18384,20.55
14314,0.0
8136,0.32
61,6.42
15982,3.41
11028,36.85
14720,3.91
16026,8.75
10935,22.1
2319,0.0
1130,0.45
16986,0.58
3500,0.0
21559,5.1
6629,0.61
20279,0.97
12631,20.13
18769,7.49
2918,0.99
10420,2.27
14883,30.52
356,0.0
16661,6.88
1281,0.0
12919,45.17
9006,12.03
11502,1.0
12713,45.19
16509,0.76
17499,1.34
4720,0.91
19416,47.24
23921,0.63
16149,1.41
14006,7.19
3540,27.6
9363,7.32
16090,39.6
14514,1.76
12660,0.29
18942,0.35
16944,15.22
23022,1.55
7415,0.54
10902,26.85
4308,2.47
7537,19.02
14429,6.16
21913,12.62
23238,2.53
22505,32.92
18944,33.18
11243,9.26
18478,36.15
3176,21.37
16549,20.88
5929,29.72
5279,3.89
3984,11.17
16669,18.22
19579,0.0
1508,27.73
6183,16.01
7118,0.0
5847,1.29
1297,0.0
16591,3.16
19054,14.16
20708,0.15
2943,0.88
18168,4.53
5545,1.39
24310,7.04
20061,0.48
3414,8.85
23098,1.78
17355,5.27
11603,10.54
20434,1.78
2366,1.65
17115,2.07
21234,37.41
12196,1.41
7836,44.99
10530,50.53
13381,4.28
9196,13.66
5105,0.79
20553,0.07
6216,11.56
11769,13.63
14332,0.0
10817,1.42
946,4.51
2873,21.66
6071,3.09
13672,0.0
19650,0.0
2904,30.12
3696,21.43
8770,3.58
19131,11.2
22223,29.27
2543,0.9
10413,24.04
822,19.52
18076,11.17
22725,8.28
5380,1.21
3501,0.0
20841,34.5
2732,7.79
5603,4.2
21696,0.92
20228,17.94
17608,7.39
15474,1.9
1477,7.78
22031,0.46
23628,3.39
4889,0.0
15748,15.83
15004,11.2
21153,16.36
19400,10.7
14927,5.35
21934,0.19
23224,0.0
6967,10.39
2781,0.0
18670,3.51
12487,6.27
20579,12.88
18442,21.41
20056,8.49
21986,14.54
21783,6.48
4064,0.47
21257,0.0
22679,6.81
8074,12.9
2548,0.0
13037,10.51
13166,14.03
16063,1.51
13354,0.0
11535,5.57
19067,8.26
23112,10.22
22369,5.62
11481,23.5
12166,9.41
178,1.28
15128,0.44
21931,4.34
13609,25.27
12892,9.33
17938,9.34
4303,11.82
21100,0.0
19894,15.65
10054,7.0
23377,4.22
20312,0.06
5474,0.98
12811,15.41
14722,3.27
1989,0.22
23553,7.37
8138,18.3
4690,16.8
16359,7.1
11878,13.72
3105,0.65
23386,6.27
10087,0.29
22802,1.75
8301,10.26
9117,24.02
17408,1.26
1375,17.46
14975,3.94
1285,0.0
14130,33.18
13680,1.03
20833,5.36
2957,4.1
14,4.48
21064,0.0
16133,8.11
408,0.0
1016,7.14
18157,4.74
1052,2.14
1133,14.2
23502,15.83
23114,5.38
11912,12.66
6032,22.79
341,0.0
6909,20.28
5460,1.9
18885,28.19
19680,13.95
17530,9.27
2326,6.3
6333,15.97
1045,0.34
115,3.19
8124,11.59
14197,2.59
3452,0.0
19073,35.39
21591,9.96
22046,12.93
18229,0.0
19312,0.0
4895,2.89
20984,29.95
3442,0.0
15390,1.65
8459,25.27
3026,5.91
19572,0.0
13573,25.3
18896,35.12
5777,0.48
9230,24.46
16413,0.0
18317,2.2
20756,0.05
5165,0.71
6538,0.82
6230,0.59
23472,3.85
10693,19.16
22678,11.41
16896,13.96
19568,0.0
2967,0.52
20424,2.44
6322,14.36
5611,13.68
6024,11.75
19321,0.0
13275,2.42
9364,6.36
23994,0.7
15264,9.77
3050,0.48
3425,15.38
21644,34.3
8752,0.31
13551,14.81
6963,26.27
9830,0.0
2660,22.22
21057,15.11
18151,0.18
14455,3.9
22996,0.52
887,3.37
11651,11.53
18503,19.54
22127,0.33
18114,4.17
6113,8.85
17956,0.0
10762,0.0
15258,1.1
9622,0.7
2845,0.0
16279,5.47
5131,22.21
4912,0.3
24486,5.56
21956,4.18
12158,3.36
21917,7.76
23096,6.41
15695,0.23
6534,5.53
17101,2.86
417,0.0
16649,6.83
5099,6.47
16139,38.12
24307,11.47
5028,4.44
21965,5.96
3919,1.88
21933,2.96
8318,40.01
19641,0.0
5824,0.52
403,0.0
10217,0.68
363,0.0
952,0.54
15815,0.49
24306,29.44
6174,13.11
4085,2.61
23101,24.77
6,2.15
4820,13.99
21342,10.04
22663,15.84
8507,8.93
15833,9.51
22138,0.43
10865,29.41
8868,1.25
9758,7.79
13584,12.77
13671,0.0
12456,0.0
6829,0.98
19123,16.36
8058,0.0
19430,18.55
4379,16.36
7790,20.46
4257,28.08
17363,8.24
9384,0.0
24088,17.15
17121,0.0
8957,16.15
19916,14.94
14450,0.0
2704,0.0
14287,0.0
8287,9.74
11454,0.35
21500,0.9
5697,14.22
7788,29.63
2166,0.45
17092,1.33
18496,3.89
21021,26.01
19486,13.18
7591,1.92
9457,13.71
21851,0.52
24348,0.27
1322,0.0
4403,11.91
263,0.0
653,0.44
19783,13.51
15227,18.78
8780,6.34
10415,15.78
2218,2.22
5658,17.11
21941,4.27
7682,14.51
1492,6.2
4694,4.79
2041,4.64
427,0.0
4812,2.83
13480,1.3
8256,0.32
15838,2.62
12852,36.52
5009,0.36
1024,0.0
24027,1.48
21044,25.43
10771,0.59
14247,0.0
9525,1.12
13814,47.09
14526,10.38
4957,2.41
4899,0.67
10724,3.2
17669,6.4
15326,9.16
8623,25.46
11021,10.56
23613,8.66
23468,10.69
