,suicides_per_100k
6931,1.6
26555,4.63
6604,5.0
5585,3.35
20825,5.21
23492,3.38
6059,12.5
27584,12.45
6084,5.03
12173,2.91
11145,3.43
24797,0.24
24788,32.9
14270,0.92
17780,7.55
22514,10.77
554,0.0
24638,10.11
10551,0.0
11872,9.71
14812,10.26
10301,5.95
3338,13.84
12877,7.39
21074,16.65
14209,0.63
5433,21.19
4252,2.09
19562,20.3
25872,6.25
20993,7.99
27660,4.42
8615,0.0
7804,9.43
13766,17.14
21898,0.0
10743,5.03
6325,4.95
18647,0.34
13300,0.0
25304,13.52
11777,0.0
19529,4.09
20503,11.79
26587,11.5
6249,15.34
17588,4.59
16190,6.63
27613,4.17
4116,2.81
483,0.0
5665,3.4
16797,2.34
26745,4.06
20538,14.05
13688,39.11
24835,33.26
20313,0.43
11111,0.0
18556,4.73
15583,25.73
3909,14.05
1177,6.73
12939,3.93
19662,3.9
2574,0.0
7495,12.56
20673,0.3
14798,23.35
17766,6.59
5370,0.23
16166,1.85
11471,0.17
25936,27.12
1488,26.6
16493,0.0
16978,0.0
2624,8.23
20935,1.34
18262,0.0
4084,0.0
20228,0.0
26891,6.44
25410,25.76
11276,9.87
5956,1.03
3920,5.77
26143,45.53
18259,0.0
24818,6.66
8647,2.64
9101,34.22
16817,9.81
15,4.46
17795,0.0
25317,2.15
3552,22.68
15102,2.96
12518,8.64
13311,0.41
26218,16.16
18902,2.6
16385,0.98
26626,3.97
13253,0.0
16248,7.72
4594,38.9
23251,0.0
18141,7.09
334,0.0
26136,5.99
15257,4.01
4584,17.14
9650,16.15
8893,0.3
25307,4.34
24725,6.3
19421,7.55
20836,7.38
25813,3.04
7322,0.61
14078,10.22
10881,0.31
4287,2.38
27440,22.18
19849,22.96
25034,4.23
8215,13.93
22810,38.05
7859,0.98
4358,2.51
6757,9.01
10936,4.26
4340,20.93
17349,5.6
15313,9.22
8275,8.81
23688,9.2
16062,33.28
25491,0.0
3091,0.0
16855,9.68
13781,8.6
19506,4.29
7387,20.87
18255,0.0
14199,0.0
9027,36.22
17155,10.38
4771,1.47
6905,0.33
2214,0.13
12454,15.89
27699,0.57
7938,12.61
17945,12.44
26718,12.29
16011,0.0
14133,13.6
27128,16.05
25066,11.33
8876,13.5
8794,10.52
10937,2.94
8448,4.12
6884,22.81
4028,14.57
9732,0.62
23200,4.79
27344,18.03
9437,17.54
15342,47.32
10296,0.18
679,3.73
10536,0.0
10408,8.4
9749,23.99
12820,2.42
11575,11.77
26371,39.27
27315,0.0
13158,0.24
23438,0.5
13475,30.08
16862,0.7
23648,45.08
23258,15.46
18843,7.55
26495,6.12
15857,0.0
21531,0.0
16030,3.74
27085,3.55
21336,9.72
7966,2.82
17997,4.76
23343,0.37
25081,4.54
21260,0.0
3602,15.83
19078,0.98
24920,21.43
5524,2.9
17027,0.0
3665,6.32
15002,7.4
11551,12.73
16057,0.0
7552,20.22
20801,4.79
5308,1.74
8281,0.56
18063,17.84
22817,2.03
2165,7.46
22469,7.54
27382,8.21
2296,0.44
6008,14.68
21250,40.25
2486,0.0
21781,0.0
14552,41.69
26221,4.37
22201,0.0
10890,1.08
24279,15.57
3103,0.0
25546,8.4
10954,0.28
16916,9.83
14179,0.0
8268,1.29
8803,18.07
26949,6.7
20647,3.32
16577,7.38
17565,5.71
5417,1.6
14143,0.0
16618,1.05
2508,0.0
22407,10.07
26000,5.59
10788,6.77
20418,8.05
18605,3.32
1,5.19
4076,17.31
22697,3.03
3071,0.0
9414,12.66
14522,13.73
9402,12.62
13020,5.94
15078,1.49
9755,3.31
1277,0.0
4925,3.97
10926,1.44
14044,7.09
6255,2.17
25246,7.24
10568,0.0
470,0.0
14108,18.92
20946,2.34
16752,1.06
18083,1.0
23866,15.55
5342,2.79
13825,23.82
2700,1.91
2382,0.0
6815,9.36
22906,35.35
19922,21.34
24587,16.15
15750,2.75
19246,1.4
13120,1.94
25080,5.94
17694,8.16
7239,0.34
20124,4.63
22370,0.0
2272,0.11
15682,10.78
7099,35.37
10951,1.7
13661,9.82
17300,8.21
2966,0.0
21633,0.0
3420,23.79
19939,0.86
7100,24.65
11566,0.38
19970,24.56
17723,0.33
10327,1.0
6314,2.7
1827,27.26
27799,10.09
22726,17.22
5116,5.1
530,0.0
27493,5.06
11506,0.67
12200,32.07
12236,34.92
4224,5.02
23128,5.6
11917,14.8
14385,2.32
26885,28.51
19515,7.97
9045,9.38
5231,17.08
3233,5.18
22760,21.11
12725,1.61
5817,15.73
3353,5.83
19466,13.09
19542,3.35
21618,0.0
25774,8.65
20740,7.28
2897,0.0
20007,10.44
7957,1.91
26654,0.1
5466,0.84
1578,6.65
24229,15.5
11531,0.37
16068,4.4
16054,3.38
15762,5.95
17056,40.2
14055,0.0
3790,30.85
6240,11.43
9109,0.16
15042,0.99
3106,0.0
13716,19.31
1520,0.31
2538,0.0
2683,0.0
939,13.72
467,0.0
8420,17.34
4625,3.65
3498,0.64
21506,5.74
13801,32.14
9777,9.01
21314,0.0
10465,0.0
13026,0.15
27589,4.05
19733,4.89
3844,0.0
11721,0.0
17717,8.77
3116,2.31
1050,1.22
7872,1.29
4343,8.61
16441,4.91
27357,13.59
12683,9.41
14779,1.51
24289,31.17
6673,17.87
13111,0.07
6004,1.4
2429,0.0
19333,37.69
1464,26.22
2592,3.98
5173,7.21
12578,5.21
24886,19.64
1397,0.0
1782,6.3
21830,0.0
732,39.78
9036,0.67
16998,0.0
7330,6.16
16280,26.74
9136,38.12
15148,10.12
584,0.0
16590,6.68
6337,2.62
1065,0.27
19901,2.12
1524,23.69
10075,4.09
5494,25.36
24964,0.52
19145,8.35
4745,3.82
1968,32.93
26863,23.57
4159,0.0
21205,18.92
23165,3.88
599,0.37
5560,4.68
6908,22.24
23012,39.98
3281,6.72
18069,3.62
15756,0.0
7394,0.2
11827,0.0
22141,13.18
3437,2.74
5501,2.62
1790,32.43
8784,1.2
13610,16.38
17613,5.05
18715,2.05
25460,20.75
14082,0.0
23138,21.96
16294,14.29
27018,22.28
10491,0.0
7981,0.54
645,3.19
8276,5.38
2400,0.0
12299,18.25
13166,0.0
19079,0.22
24890,6.94
10593,0.0
625,26.46
12147,3.95
4477,3.21
8262,16.51
5294,3.0
11517,3.42
7040,9.09
10792,3.24
12732,6.77
5009,4.19
12081,15.53
27518,0.78
8264,4.57
12324,9.86
17306,21.17
20399,45.58
14392,0.0
481,0.0
17036,11.6
6110,2.86
1940,0.41
23641,7.59
20255,23.63
11912,0.0
11998,30.53
19061,2.41
4851,5.37
27800,9.89
15586,6.71
1850,32.31
6571,0.0
11121,3.78
12986,5.35
19449,2.12
3056,0.0
21263,0.0
12540,9.77
5631,4.85
24899,10.64
23713,7.67
21518,0.0
12609,15.51
314,0.0
9676,6.89
5076,21.66
9773,23.94
5898,0.98
6130,13.54
4195,0.17
4035,0.0
10017,6.89
18109,22.93
10297,0.0
11856,30.35
12279,5.07
7434,26.09
16801,1.06
27804,2.32
11235,42.31
9004,34.73
22590,1.97
6824,21.85
19398,6.78
15186,2.51
11870,19.74
16909,0.88
26155,48.62
11382,25.09
21606,0.0
19503,8.58
10846,0.2
10539,20.64
12534,0.56
7234,8.73
16344,7.04
989,3.75
13476,19.77
6322,14.42
7579,9.24
21090,4.13
2039,33.61
4927,0.29
6700,0.72
21133,23.56
9790,5.27
3046,0.0
9284,13.08
13055,8.6
21192,37.3
1988,0.22
4838,5.95
14137,0.0
12941,1.83
4164,7.52
6695,21.48
480,0.0
20886,2.33
20018,16.37
7427,3.76
6151,0.0
14161,0.0
5462,4.27
3725,5.77
4338,0.28
4341,11.28
25281,12.62
27714,12.66
8294,23.24
387,0.0
15814,0.0
15317,0.0
15379,48.63
26594,0.23
27522,32.85
13891,1.46
9074,29.62
14316,0.96
26079,0.25
11362,1.22
5483,24.56
6885,13.02
2249,0.3
10575,0.0
26691,0.13
1760,1.09
24003,13.24
12928,2.99
26549,17.5
12834,0.27
14279,2.17
5227,0.71
4196,22.73
17840,1.68
5518,25.77
25096,0.0
24754,25.98
2053,18.65
7031,2.45
26366,2.21
12486,0.41
13123,0.14
24731,20.84
2742,0.0
9047,2.46
14659,0.91
20181,0.0
10051,4.29
21845,0.0
5490,1.42
5672,14.14
12951,3.84
2881,0.0
2355,0.39
22669,10.63
26634,13.3
1388,0.0
21917,0.0
12734,3.17
14666,4.76
9607,1.29
10516,0.0
20894,11.18
4903,0.0
4824,10.81
5899,0.78
14041,12.22
10672,0.0
26060,3.1
25651,3.9
8136,0.29
4175,7.35
14839,0.57
13862,14.63
26851,22.77
12278,6.75
2987,12.55
4699,1.39
13282,0.0
8563,16.83
9357,9.93
10812,6.96
4083,0.0
27677,19.26
25470,33.41
18856,6.43
10978,0.2
4557,43.03
10083,6.95
2902,4.55
639,10.45
5266,14.48
21157,23.78
2666,0.0
10366,1.97
7873,0.78
8430,43.64
21842,0.0
20395,9.38
7329,9.32
7094,0.0
27381,9.48
8319,20.63
4614,2.16
9295,14.24
6012,7.69
25749,10.56
14268,2.14
26832,2.72
8340,0.94
10098,4.2
17363,2.42
9718,6.86
21731,0.0
4299,2.59
18891,1.3
14741,3.62
16509,15.14
27132,3.88
5569,6.47
6603,8.39
21139,0.97
8983,13.3
22570,17.35
7321,2.14
23735,11.61
16936,43.69
6383,27.68
16778,0.81
11123,1.13
6661,15.98
16785,2.76
1096,1.38
16411,19.34
14531,34.13
19464,47.14
15360,13.94
857,4.43
27742,3.37
26586,16.15
24122,5.18
25700,3.75
13826,14.22
93,0.55
14030,9.82
21292,0.0
5901,12.14
21394,14.39
13087,0.07
27396,5.91
11383,23.07
18892,1.07
26911,23.62
3875,0.0
16567,5.6
9767,3.7
6039,2.16
11187,5.54
21031,0.69
27350,0.38
6401,5.24
26478,17.51
19651,3.35
7757,8.15
4948,6.92
19097,8.33
405,0.0
10459,0.0
17425,0.1
12123,7.41
12080,23.42
8806,9.46
22734,0.47
18412,14.24
15908,7.49
6283,0.0
2397,0.0
18066,7.37
20835,7.72
19687,2.99
25126,12.72
26017,0.41
10172,1.57
19113,2.46
2581,0.0
18381,0.31
25442,0.7
3132,0.0
19851,18.56
12431,11.43
27042,22.51
23534,5.28
957,2.01
22229,0.0
21266,0.0
23486,0.46
25459,28.64
9037,0.0
9333,11.0
16791,0.46
25898,0.53
3040,0.0
4244,21.1
19818,2.55
20139,3.39
19091,0.25
14662,24.3
24524,42.22
15172,8.48
4934,9.03
10006,3.64
17862,3.51
15669,16.7
21728,36.09
24897,15.95
9077,23.88
19362,9.54
22117,13.77
19683,18.24
22409,9.47
7893,2.45
22389,16.79
4449,12.04
14969,1.97
13896,44.99
4243,0.19
16589,6.75
25741,4.88
20952,33.17
2822,1.68
17352,0.49
2504,2.49
13665,42.91
19815,22.28
6138,0.25
24236,44.8
1747,5.58
21376,0.0
12500,31.99
16311,4.18
17755,8.02
7959,14.68
19709,6.7
1547,26.8
26252,26.39
8601,6.17
21648,0.0
11898,0.0
25558,7.69
20052,0.0
20771,35.53
20710,37.75
7800,0.7
5025,27.53
23714,6.82
15986,1.76
8060,4.36
4645,19.53
7647,24.62
26313,15.29
21448,0.0
6769,7.9
20867,29.37
3375,11.99
5406,0.5
83,0.57
24875,16.23
21876,0.0
12014,20.65
21617,0.0
27270,22.53
14184,1.33
15448,0.0
13746,3.12
22585,8.03
11822,13.85
15635,9.19
1877,15.8
21637,0.0
16444,1.02
21899,0.0
17480,6.98
10852,3.91
27676,23.06
24981,10.1
8934,28.57
4709,5.89
15206,15.61
20797,16.31
4280,22.68
8173,0.71
16671,0.19
6971,1.74
25344,3.45
1909,33.5
17113,0.23
7629,6.42
23815,0.09
9287,3.57
10086,5.11
6071,11.9
20606,12.43
21038,18.22
12954,0.46
13651,0.32
15355,40.63
13132,1.9
5087,22.21
27779,2.29
10697,0.0
24588,12.2
17743,6.62
19384,12.51
3150,0.0
19249,35.11
9304,34.07
21372,0.0
3540,22.43
7679,1.68
20804,1.35
19761,0.64
3929,0.0
19029,0.82
22367,7.29
7756,8.36
10664,0.0
7242,30.61
18482,9.79
15589,2.87
12968,34.45
5831,13.19
25325,19.64
22026,0.93
6549,46.55
23791,0.09
16301,0.0
15127,0.41
11812,5.83
3513,33.48
22322,0.0
2185,1.69
18197,10.94
23190,0.0
25364,22.22
21628,0.0
3207,9.35
25688,3.92
451,0.0
5944,0.98
3280,10.32
12211,0.0
10364,2.65
25046,3.1
16244,26.5
17523,25.68
25972,23.94
4345,2.21
26572,17.09
6507,10.4
9757,0.3
2647,0.0
17301,7.28
14075,33.57
6313,3.29
1791,31.66
2554,3.31
5035,0.62
943,3.66
21805,0.0
17228,9.2
14670,2.91
20144,0.0
24995,7.23
17664,31.09
24465,30.07
15914,0.0
19905,0.33
24068,36.53
5740,1.06
21501,31.54
20384,1.06
22457,12.13
18297,0.7
2192,6.39
19631,0.18
7126,14.78
5626,21.14
6233,0.5
5687,5.42
10958,7.03
1472,0.47
10155,8.67
10390,1.75
10055,1.3
5366,2.3
11523,32.41
14448,1.69
11643,20.06
21769,0.0
18983,0.16
5002,26.22
18064,17.64
12257,1.72
5128,5.18
10236,0.0
27599,5.61
20354,16.4
17312,7.86
13605,48.73
16688,7.29
2315,1.39
85,6.98
3579,14.33
16010,2.65
18781,9.93
19150,1.64
13073,1.21
8940,1.53
12418,13.25
17878,2.43
16809,2.66
13019,10.32
13175,0.0
9144,0.62
6534,1.24
5924,17.74
7066,5.53
1414,33.56
15980,14.08
22108,5.72
2476,0.0
7143,0.0
24937,8.63
15030,0.0
21713,0.0
8196,1.72
21705,9.98
4208,19.98
14952,23.15
13602,0.44
18943,1.07
21370,14.41
14725,9.34
27750,8.22
2,4.83
20268,14.71
24887,15.71
342,0.0
24905,0.26
9976,19.24
24963,2.99
20616,21.11
27004,45.15
982,0.0
19955,0.0
5422,17.63
15646,9.05
23123,30.63
11959,0.0
22621,11.17
3859,0.0
16044,6.64
27630,19.36
1289,0.0
22771,0.49
27150,26.34
6902,2.67
9133,0.14
13523,38.09
3645,41.5
5104,5.34
7488,0.93
2930,0.0
27257,24.86
567,0.0
8872,49.17
9551,0.91
12819,4.58
15319,42.21
20218,0.0
22041,48.77
7161,18.4
23303,0.57
9896,9.7
27595,15.19
1608,26.9
9052,33.04
3123,0.0
18112,20.07
9294,16.51
21991,0.66
5017,8.25
8677,0.0
5869,6.03
20012,0.75
17182,6.6
6538,35.0
22185,38.96
17074,9.25
25864,27.07
9401,20.24
25025,0.74
7189,2.54
11097,2.24
16198,2.26
5971,0.83
22941,0.0
24319,3.83
16780,16.75
4743,8.37
11530,0.88
8084,7.13
21604,0.0
2975,5.0
1046,5.84
3993,13.63
4313,2.16
22754,7.71
25477,2.39
2449,0.0
6747,6.62
7370,0.61
24994,8.56
12152,23.06
2084,1.2
23608,2.68
24425,4.97
24583,0.53
12627,4.01
14872,8.11
27741,4.0
19898,18.16
6823,34.57
15442,14.12
22539,5.88
7364,13.78
22608,14.29
6139,0.0
7778,15.42
2326,3.89
14123,0.0
14253,4.42
13662,0.57
8638,0.0
12133,7.04
20741,6.11
13973,8.61
6566,8.9
26674,4.11
24164,29.94
18977,2.12
9846,16.84
17948,6.63
10425,0.0
3094,10.16
12050,11.46
10685,0.0
14832,34.16
2335,0.12
26993,24.19
24791,18.5
2735,3.47
23236,4.9
25182,14.2
12210,1.31
17891,0.74
21180,42.81
22613,6.93
20759,35.12
17514,7.1
17683,6.34
2311,0.81
17940,31.8
12938,6.01
15180,39.67
1648,6.8
14009,7.76
3432,22.12
23384,2.78
26842,4.32
15736,0.0
18581,2.07
19932,21.41
7246,7.78
17831,0.95
4790,7.21
9820,24.02
24074,20.46
360,15.0
16598,0.35
13198,0.55
24613,10.66
20464,15.46
5515,1.05
22348,0.0
11892,19.75
14212,0.0
15457,8.4
11782,27.4
6771,4.15
4187,7.62
25255,14.08
9856,24.17
1797,0.44
3826,5.27
25146,16.78
15484,0.0
14674,22.57
15542,0.0
6396,22.73
20615,22.27
16498,12.83
25116,5.23
5458,27.37
16890,10.24
20493,0.42
12966,0.19
14820,38.58
2620,0.0
12108,13.32
6502,32.36
386,0.0
19732,6.12
916,11.44
21746,0.0
9721,0.22
8456,10.54
11706,4.59
9965,13.66
26886,25.0
7513,0.0
1635,7.49
4996,4.03
21994,43.16
2732,7.2
5001,27.21
12012,28.21
18972,6.31
20453,13.13
7225,3.27
17277,8.18
7182,36.98
10809,0.13
27551,9.91
27769,1.55
534,0.0
20079,1.81
27038,1.16
27505,4.34
5699,6.09
25963,12.63
25755,0.46
2961,17.39
4375,0.31
22748,43.81
3724,6.72
423,0.0
13362,0.0
12548,40.54
703,4.12
14964,23.97
6162,0.58
25959,0.8
21232,6.59
18609,0.0
24748,0.94
13219,0.0
500,0.0
25039,11.93
23218,38.39
26488,22.81
27313,3.1
10119,9.27
4032,2.74
16374,22.57
3415,0.23
14079,0.0
24166,16.58
6293,1.73
15962,0.0
9623,0.28
2877,1.26
27433,3.72
25770,18.14
20901,0.58
7206,34.2
6300,10.83
25808,12.38
21620,26.23
4318,10.46
20977,30.75
17123,4.42
3463,0.17
18224,7.88
23995,0.91
27046,4.95
2936,26.09
14046,2.07
26576,12.61
21541,0.0
1763,25.23
8904,0.63
2781,6.23
22365,40.76
20186,2.14
9075,26.98
619,6.11
5147,18.26
16924,11.67
1809,0.22
14709,23.04
21344,10.03
2659,0.0
25037,0.21
17562,8.47
12101,2.01
5373,19.06
17930,27.83
23008,1.16
3088,0.0
106,1.05
3712,5.87
8889,11.0
765,1.95
19607,0.0
14736,13.87
14894,14.0
2075,33.87
6051,1.26
2469,13.87
6234,0.48
26781,4.55
7411,18.79
14424,0.86
27030,20.82
6601,14.62
2173,2.02
11049,0.68
12438,0.22
24340,10.1
7983,15.08
24132,20.07
26159,10.9
22699,0.83
26918,1.09
10493,0.0
27513,11.46
11504,5.38
4177,3.24
7210,8.86
18250,0.0
10869,0.32
1220,0.52
4803,4.92
8657,4.69
24359,41.14
15389,0.0
9827,2.99
1029,0.99
1339,0.0
23604,10.35
2871,0.0
1544,0.23
26400,5.13
23437,0.7
27487,26.62
17176,18.59
2411,0.0
4213,4.65
27535,34.54
25295,4.28
3367,0.63
14264,4.72
10641,0.0
10739,0.0
8659,2.61
22839,5.88
9026,40.32
971,0.0
23427,0.5
19994,17.58
1396,0.0
20536,25.88
9561,1.25
20748,28.19
8480,10.58
4029,10.18
12403,0.0
26898,24.33
24258,3.39
2923,0.0
18217,21.84
1110,1.28
27196,38.85
17851,2.74
14110,14.89
11784,23.67
18518,9.4
12186,1.25
6814,13.2
7722,7.62
19067,0.29
5540,32.54
23857,5.04
23909,13.33
21258,1.01
5926,11.32
25341,8.06
6501,40.41
3176,0.0
3734,13.6
24418,31.53
16431,3.94
13975,2.31
17512,23.91
22529,6.91
23619,3.35
22791,5.28
22464,17.54
5920,1.12
6624,16.26
5375,14.25
20670,4.02
22755,7.29
9876,0.39
20965,29.51
13865,11.19
3422,7.72
18386,14.51
26699,3.55
24805,11.31
26822,0.13
18075,20.49
26490,16.57
23793,15.57
25950,20.09
1647,7.34
24477,28.34
25702,1.61
23545,8.05
3833,0.0
24478,26.3
23400,1.43
21948,0.0
1400,0.0
17038,6.52
5301,17.84
2087,34.24
27490,9.15
9812,10.78
3143,0.0
6343,0.0
17981,10.02
20467,8.04
7638,9.49
3444,29.03
24914,6.16
8449,1.24
11175,12.18
25503,0.84
12794,5.22
20693,6.05
11203,13.82
23709,19.13
14992,5.95
18459,9.92
27763,7.67
9685,0.29
6382,37.6
3660,19.01
5246,6.42
9479,1.83
9444,0.34
17407,8.9
6942,3.31
22804,2.76
17641,32.29
26049,2.95
9404,11.63
26682,10.58
10110,3.32
27008,18.55
22396,0.0
22566,1.23
946,0.99
25988,4.09
15892,0.0
25005,10.37
26530,6.06
8602,2.16
14365,1.0
10670,0.0
21937,0.0
3970,19.18
7876,8.14
6038,2.37
26521,2.73
7283,7.0
26289,16.21
12146,4.35
20279,17.8
8851,16.17
15562,14.03
12752,21.24
22150,28.22
27798,10.63
23455,0.04
2049,0.0
11906,18.95
3479,29.87
13116,5.9
5987,9.96
7644,0.29
21825,28.84
18085,20.94
12994,11.61
15767,0.0
14650,24.92
7720,9.44
19546,0.0
24682,20.73
6907,37.02
13493,5.47
10587,12.99
22937,1.66
8179,6.53
7165,3.74
27056,16.48
26846,0.16
22691,15.88
12407,19.21
16482,31.98
5589,23.92
14296,0.0
637,26.03
20423,47.6
20739,10.18
20171,0.0
26361,15.19
6236,20.06
3774,0.5
19169,7.93
738,4.91
2610,0.0
9574,0.32
17376,0.49
8909,40.43
16020,3.5
12728,29.16
25693,1.2
20454,11.91
15633,15.12
27593,16.81
18046,1.31
15654,34.42
6880,0.89
15459,4.24
18420,16.74
4276,2.13
15192,41.46
726,4.94
23600,43.98
19601,8.01
10275,7.27
22977,35.22
6817,5.09
8951,7.99
3907,0.0
21517,0.0
19565,7.54
10629,0.0
18679,1.62
20227,0.0
19309,42.07
6387,10.92
10583,0.0
3139,0.0
13655,33.27
16035,0.0
13435,0.22
11466,19.08
7017,8.39
16483,17.63
12270,0.75
19516,5.93
22341,15.12
6831,2.45
11672,4.98
20875,1.83
25913,20.64
15001,17.57
8613,1.07
26322,48.4
23593,7.76
1910,29.32
6270,1.47
21758,0.0
14747,15.59
21667,0.0
24102,0.0
16644,1.03
6599,17.44
4506,0.47
22444,10.88
17086,8.15
4044,3.32
15320,23.18
144,10.65
14300,5.29
23054,21.58
2785,1.56
3499,0.34
17544,38.92
20274,4.98
9664,5.49
23922,2.57
7159,30.56
19337,6.68
7139,10.73
24479,21.95
15084,44.68
3231,12.39
23727,4.15
13302,0.0
15620,23.33
19657,25.09
14252,5.56
9658,0.54
9103,22.9
2980,0.0
26524,19.95
15041,1.47
11696,4.61
379,0.0
24140,32.47
13274,0.0
15512,23.64
18351,10.72
5157,21.37
3814,5.49
19331,0.39
3921,0.0
25670,0.37
19430,17.74
6037,3.48
21958,0.0
2442,0.0
7314,27.05
11866,36.85
25890,18.62
3365,4.82
3704,49.17
16630,1.11
6698,9.64
21246,1.31
7449,13.2
3652,8.38
25532,17.2
7795,4.71
7535,2.06
12449,1.92
25642,1.21
21912,0.0
4933,9.94
8827,20.92
23507,2.15
23618,6.5
13514,11.62
5180,24.17
16123,12.78
22326,0.0
3941,0.0
15731,0.0
16958,0.0
25418,0.0
22431,10.61
5710,7.34
25123,17.56
19589,8.34
15638,3.18
14421,2.27
3600,21.37
26942,1.24
4786,21.41
18385,15.38
22859,16.94
19261,37.0
6089,0.0
13803,11.36
24228,16.06
17116,16.28
25915,8.83
14396,1.82
7350,32.94
9714,22.14
24568,8.24
5365,2.89
5523,4.0
13075,0.07
17238,9.34
2191,0.0
22023,8.42
17090,41.81
12762,0.84
14285,0.0
16402,8.18
1035,4.57
17871,20.54
9151,18.28
7015,10.75
7451,2.38
20558,31.88
27654,16.94
1588,7.53
27217,4.58
16643,1.08
13915,1.11
26519,5.91
1054,0.0
867,16.74
7128,7.88
6121,3.35
20665,21.06
16539,3.18
119,0.0
15940,0.0
26966,1.21
25379,8.77
17768,5.3
22442,12.83
1492,7.78
7523,2.05
909,2.38
8191,13.13
6397,17.58
6447,8.72
10907,0.06
7072,0.0
4422,0.32
16699,7.7
18469,13.33
26800,18.3
17045,25.87
9376,33.43
20574,13.18
3484,11.2
15017,1.76
22742,7.8
19784,1.44
4553,5.38
7348,47.97
15481,14.18
471,0.0
19074,7.39
21882,0.0
9913,0.23
2805,5.76
1174,0.0
24417,33.5
26659,10.69
10353,2.01
4896,9.24
13888,11.24
16174,5.44
6899,10.79
17061,4.24
12504,11.68
18662,4.68
1130,4.63
9272,13.26
20787,7.69
25669,0.73
13586,15.48
17976,26.71
12607,0.0
18276,15.77
22596,11.34
16160,9.66
6765,17.9
16960,0.0
20211,2.95
9160,38.89
9243,37.45
9114,28.92
320,0.0
12574,10.43
2090,15.65
69,0.57
26875,23.28
9919,9.19
8521,1.55
10877,1.63
27314,1.12
13903,1.22
2108,0.7
14185,0.82
7754,11.29
2410,0.0
7571,3.02
23760,8.87
16740,0.83
16474,7.61
3209,4.27
1012,6.29
25129,4.67
180,11.26
1033,7.31
12307,0.37
809,6.51
24246,2.59
11748,28.25
14560,4.27
26470,1.41
26268,6.41
1349,0.0
20757,0.36
26579,4.5
9738,22.17
915,15.88
24609,23.82
3894,0.0
20971,0.58
21168,42.74
21762,0.0
24028,8.25
5902,11.61
27690,16.41
20008,9.14
16450,12.61
11685,0.0
11817,0.0
19554,5.54
14186,0.0
16341,18.9
5865,13.04
15995,5.24
26314,8.52
21361,0.0
9473,6.34
6744,10.19
13092,4.62
21138,2.76
23804,32.92
25088,12.81
26651,4.07
15954,29.85
18503,0.0
7474,4.04
19926,3.09
14908,6.96
4818,1.51
22983,2.62
16000,0.0
27078,22.25
19147,6.2
14040,23.53
4998,1.03
10089,1.94
14280,2.02
150,3.24
9367,12.83
18865,13.07
7323,0.22
2699,2.01
6239,17.01
8333,19.38
16696,16.81
6316,1.74
2005,20.72
25172,12.29
8873,47.72
18284,1.22
23704,2.11
20625,0.17
12589,10.55
6075,1.77
11147,0.0
12318,0.73
15535,27.06
24281,11.24
26010,4.62
21213,48.64
17650,0.69
15618,30.79
10045,0.0
17183,4.06
16408,0.0
2422,0.0
22578,1.28
14047,0.95
1961,12.1
8525,31.17
10837,4.45
477,0.0
9518,14.55
25235,3.58
14156,0.0
6717,24.0
20167,0.0
15403,40.16
18181,20.5
13578,0.4
14760,12.67
24576,14.22
10273,0.0
4853,1.8
22079,26.51
13066,10.92
4661,4.98
7310,0.4
18171,20.81
23930,18.73
16193,0.0
17068,17.73
11060,1.31
2856,0.0
24342,0.0
9843,27.61
898,0.92
1795,7.89
20499,23.97
12881,1.79
9572,2.33
27774,8.22
7032,1.24
15843,0.0
11137,27.65
9309,12.46
2151,11.74
4801,8.47
996,11.3
17748,26.23
26761,2.02
14789,2.35
3586,35.89
8668,5.8
18575,0.0
3487,0.17
7333,2.18
19801,22.15
14824,10.41
1495,4.72
13008,6.24
23265,46.55
701,5.2
18309,0.72
21701,0.0
19004,1.14
25339,19.05
5628,15.99
4552,5.81
18846,3.61
24795,4.88
3113,0.0
5867,11.7
12923,11.26
19372,9.37
5822,2.82
3706,29.52
4448,18.4
26725,2.28
205,0.0
21655,0.0
4009,0.0
715,3.52
12541,9.66
20062,0.0
21291,0.0
25122,23.64
20818,31.1
8160,0.58
24868,0.75
18755,0.0
9520,6.82
14150,0.0
18883,3.67
6275,11.09
13085,1.41
17256,0.5
15580,0.0
17555,0.39
5493,25.96
13625,9.7
14254,3.29
22611,8.17
15441,17.21
11625,2.56
2516,3.53
8249,14.51
21409,0.0
9053,27.31
9610,0.37
21623,14.12
6553,13.9
10207,3.11
7768,9.84
17692,17.31
1639,4.41
24556,6.16
27332,17.66
618,7.27
13267,0.0
22003,0.94
210,0.0
10430,16.13
1957,28.03
26139,0.35
14163,0.0
23800,2.63
27058,5.01
10446,0.0
22909,6.85
8138,24.22
11671,8.45
21323,22.73
6939,0.0
5430,0.29
8565,3.8
11524,28.79
5300,27.36
10703,0.0
18409,15.91
17785,23.49
4533,13.04
9066,18.94
2511,0.0
8018,16.41
7053,11.34
22822,33.43
9059,5.88
5193,22.16
26007,0.0
18705,0.31
4641,42.59
13714,32.88
27289,2.92
16343,14.56
10779,4.0
26779,11.28
24552,14.63
26023,3.34
11577,2.9
19025,1.97
19968,36.15
17859,11.05
22703,14.83
16142,0.0
4609,16.33
26637,4.36
20004,19.87
18443,0.0
19300,19.69
3433,11.16
3247,0.25
13418,12.56
13573,18.53
14770,16.3
21901,0.0
7258,8.87
18504,20.94
23208,20.65
18464,0.6
6191,14.46
6378,1.83
8210,29.28
