,country,year,sex,age,generation
6929,24,1999,1,5,1
21973,80,1998,0,4,5
21247,75,2014,0,3,3
21704,78,1997,1,1,2
9005,32,2009,1,4,5
22650,82,2005,0,3,4
19271,69,2008,0,3,3
23462,85,2010,0,0,4
17771,62,2011,1,3,3
20728,74,1999,0,4,5
23238,84,2011,0,3,3
23824,86,2009,0,1,2
13780,47,1993,0,2,0
11375,40,1991,0,3,4
12766,43,2014,1,4,0
11344,39,2012,1,0,4
5586,19,2011,0,3,3
6665,23,1994,1,3,4
6776,23,2004,1,2,0
11487,40,2001,0,5,5
15508,53,2001,0,3,4
13217,45,1989,1,3,2
16776,58,2002,0,4,5
26802,97,2012,1,4,0
5273,19,1985,0,1,0
24761,90,1997,0,3,4
838,2,2005,1,3,4
17727,62,2008,1,4,5
3700,12,2006,0,1,2
27331,99,1996,1,1,2
22531,82,1995,0,3,4
4924,18,1985,0,5,1
9257,33,1999,1,1,2
668,2,1991,0,1,0
27240,99,1986,0,1,0
8839,32,1995,0,2,0
25135,91,2002,1,5,5
486,1,2005,1,0,4
24695,89,2014,1,1,4
23548,86,1986,0,1,0
14651,50,2004,1,1,2
24837,90,2004,1,2,0
18322,66,1989,0,3,2
24407,89,1990,1,1,0
10792,38,1993,1,0,2
27360,99,1998,0,1,2
16819,58,2006,1,2,0
2713,9,2000,0,2,0
25724,94,1987,0,4,1
15556,53,2005,0,3,4
16530,57,2014,1,1,4
25182,91,2006,1,1,2
5663,20,1987,1,1,0
19703,71,1986,0,3,2
3932,13,1998,1,4,5
5811,20,1999,0,2,0
20275,73,1988,0,2,5
3797,12,2014,0,0,4
8987,32,2007,0,5,5
21701,78,1996,1,3,4
7237,25,2001,0,0,4
13380,46,1986,0,4,1
9289,33,2001,0,3,4
21038,75,1997,0,4,5
23277,84,2015,1,4,0
3877,13,1993,0,4,5
1118,3,2003,1,2,0
798,2,2002,0,5,5
5176,18,2006,0,0,4
17964,64,1994,1,1,0
3653,12,2002,0,0,4
9063,32,2014,1,1,4
14204,49,1987,0,4,1
20909,74,2014,0,2,2
9438,33,2014,0,5,5
26448,96,2008,0,4,5
14654,50,2004,0,2,0
4884,16,2013,1,1,4
15896,56,1992,1,4,5
1581,5,1997,1,3,4
9723,35,1991,1,4,5
8446,30,2002,0,1,2
21498,77,2002,0,3,4
20533,73,2010,1,2,2
17090,61,1987,1,5,1
15648,53,2013,0,1,4
12935,44,1997,1,1,2
26603,97,1995,0,4,5
985,3,1992,1,4,5
15397,53,1992,0,1,0
12108,42,1989,1,0,2
12991,44,2001,0,3,4
8547,30,2011,1,4,0
7063,24,2014,1,1,4
20721,74,1998,0,3,4
16683,58,1994,0,3,4
965,3,1990,1,0,2
282,1,1986,1,0,2
15825,56,1986,0,3,2
5056,18,1996,0,0,2
18574,67,1985,1,3,2
12375,42,2011,0,0,4
1383,4,2008,0,1,2
14788,50,2015,1,3,3
6449,22,2001,0,0,4
17669,62,2003,0,0,4
19761,71,1991,0,0,2
26540,97,1990,1,0,2
17038,60,2007,0,1,2
14915,51,2005,1,5,5
25869,94,1999,0,0,2
6653,23,1993,1,3,4
6523,22,2007,1,3,3
22498,82,1993,1,4,5
1758,5,2013,0,1,4
10843,38,1997,0,1,2
15269,52,2013,0,0,4
6708,23,1998,0,2,0
16543,57,2015,1,1,4
13469,46,1993,0,0,2
135,0,2000,1,5,1
26086,95,1988,1,0,2
1910,6,1995,0,5,1
6015,21,1985,0,2,5
15609,53,2010,1,0,4
16430,57,2005,0,1,2
14825,51,1997,0,0,2
10756,38,1990,1,4,1
5945,20,2010,0,3,3
20250,73,1986,0,0,2
7664,26,2014,0,2,2
2082,6,2009,0,1,2
8061,28,2015,0,2,2
6936,24,2000,0,4,5
14688,50,2007,1,5,5
13230,45,1990,1,4,1
12001,41,2012,1,2,2
25288,91,2014,0,3,3
10998,38,2010,0,1,2
22385,81,2014,1,3,3
11231,39,2002,0,5,5
658,2,1990,1,3,2
12394,42,2013,1,1,4
14564,50,1997,1,4,5
25231,91,2010,1,1,2
13170,45,1985,1,3,2
7074,24,2015,1,4,0
26046,94,2014,0,0,4
8866,32,1997,0,5,1
20935,74,2016,0,0,4
11313,39,2009,0,4,5
21227,75,2013,1,4,0
24690,89,2013,1,3,3
269,1,1985,0,5,1
25141,91,2002,0,1,2
22456,82,1989,1,0,2
2008,6,2003,0,4,5
12166,42,1994,1,0,2
27213,98,2015,0,2,2
14667,50,2005,0,2,0
27123,98,2007,0,3,3
3499,12,1989,0,3,2
19526,70,1999,0,5,1
20905,74,2014,1,1,4
6492,22,2005,1,1,2
15870,56,1990,1,2,5
4974,18,1989,1,3,2
26339,95,2009,0,2,0
27650,100,1997,1,3,4
17560,62,1994,1,2,0
21990,80,1999,0,3,4
5909,20,2007,1,3,3
10201,36,1999,1,3,4
4503,15,2012,0,1,4
14195,49,1986,1,2,5
11199,39,1999,1,5,1
10715,38,1986,0,5,1
26553,97,1991,0,5,1
17780,62,2012,0,1,4
9283,33,2001,0,4,5
20920,74,2015,0,4,0
18623,67,1990,1,3,2
9133,33,1988,0,3,2
21619,77,2013,0,5,5
7270,25,2004,0,4,5
14054,48,1991,0,2,0
8913,32,2001,0,5,5
18983,68,2002,0,3,4
6359,21,2014,1,0,4
15346,53,1988,0,4,1
4686,16,1996,0,3,4
4149,14,2011,1,1,4
5713,20,1991,0,0,2
26844,97,2015,0,5,5
8175,29,2000,1,0,2
2009,6,2003,0,2,0
7363,25,2012,1,1,4
4533,15,2015,1,4,0
8838,32,1995,1,0,2
15026,51,2014,0,1,4
3578,12,1996,0,2,0
22988,83,2010,1,5,5
4035,13,2006,0,2,0
23402,85,2005,0,0,4
11442,40,1997,0,2,0
6291,21,2008,0,4,5
18346,66,1997,1,3,4
8557,30,2011,1,3,3
331,1,1990,1,0,2
25229,91,2009,0,3,3
21325,77,1988,1,0,2
6195,21,2000,0,0,2
90,0,1996,1,2,0
19738,71,1989,0,3,2
18130,64,2007,1,3,3
21087,75,2001,0,2,0
1028,3,1995,0,2,0
26767,97,2009,1,5,5
1602,5,1999,0,4,5
5503,19,2004,0,3,4
7234,25,2001,0,2,0
24646,89,2010,1,2,2
24449,89,1993,0,0,2
23020,83,2013,0,0,4
14505,50,1992,1,4,5
10345,36,2011,1,3,3
10317,36,2009,0,4,5
21350,77,1990,0,4,1
16564,58,1985,1,5,1
19438,70,1991,0,3,4
22510,82,1994,1,4,5
3282,11,1997,1,3,4
5445,19,2000,1,4,5
18728,67,2001,0,1,2
21295,76,1992,1,5,1
12577,43,1998,1,2,0
20652,74,1993,1,4,5
15633,53,2012,1,0,4
25422,92,1994,1,2,0
3681,12,2005,1,2,0
8731,31,2012,0,0,4
11003,38,2010,0,5,5
10582,37,2006,1,1,2
19367,70,1985,0,3,2
19196,69,2002,0,0,4
9039,32,2012,1,4,0
1763,5,2014,1,5,5
25378,92,1990,0,2,5
3150,10,2010,1,4,5
4383,15,2002,0,4,5
6020,21,1986,1,5,1
9905,35,2006,0,5,5
17730,62,2008,0,2,0
5288,19,1987,1,4,1
24112,88,1991,1,4,5
10140,36,1994,1,3,4
21917,78,2014,1,2,2
23733,86,2002,1,4,5
26150,95,1993,1,3,4
737,2,1997,0,5,1
13254,45,2000,1,4,5
23358,85,2001,0,3,4
22003,80,2000,0,3,4
18173,64,2011,0,2,2
10743,38,1989,1,2,5
20513,73,2008,0,2,0
14887,51,2002,0,3,4
6365,21,2014,0,4,0
15323,53,1986,0,1,0
2102,6,2011,0,5,5
9274,33,2000,0,1,2
21915,78,2014,0,5,5
801,2,2002,0,1,2
19745,71,1990,0,4,1
18575,67,1985,0,5,1
7209,25,1999,1,0,2
26773,97,2009,0,0,4
2645,9,1985,1,3,2
1077,3,1999,0,3,4
7475,26,1998,0,0,2
6017,21,1985,1,3,2
10969,38,2008,1,2,0
26264,95,2003,1,0,4
16356,57,1999,0,2,0
11986,41,2011,1,1,4
14442,49,2011,0,5,5
4537,15,2015,0,2,2
26634,97,1998,1,5,1
14477,49,2014,0,5,5
8468,30,2004,0,4,5
3895,13,1994,1,3,4
19635,70,2011,1,1,4
2892,10,1985,0,0,2
10150,36,1995,0,2,0
10607,37,2008,1,3,3
21089,75,2001,0,0,4
337,1,1991,0,1,0
26607,97,1995,0,3,4
18965,68,2001,0,0,4
16256,57,1991,1,4,5
23758,86,2004,1,2,0
8543,30,2010,0,0,4
21243,75,2014,0,2,2
10155,36,1996,1,4,5
10017,35,2015,0,2,2
13062,44,2007,1,3,3
4251,15,1991,0,2,0
21667,78,1987,1,5,1
22597,82,2001,1,0,4
3044,10,2002,0,0,4
24664,89,2011,0,5,5
10393,36,2015,1,3,3
5228,18,2011,1,2,2
27231,99,1985,1,3,2
12282,42,2003,0,3,4
14748,50,2012,0,5,5
12043,41,2015,0,3,3
5419,19,1997,0,3,4
23580,86,1989,1,1,0
16440,57,2006,0,0,4
3866,13,1991,0,4,5
13396,46,1987,0,1,0
14049,48,1991,1,4,5
12357,42,2010,1,0,4
10643,37,2011,1,2,2
5552,19,2009,1,5,5
11983,41,2010,0,0,4
15387,53,1991,0,0,2
1861,6,1991,1,1,0
6001,20,2015,0,0,4
7700,28,1985,0,1,0
26957,98,1994,1,1,0
527,1,2008,1,5,5
8973,32,2006,0,1,2
21244,75,2014,0,1,4
10310,36,2009,1,5,5
7577,26,2007,1,1,2
25584,92,2007,0,0,4
8704,31,2009,1,1,2
9445,33,2014,0,3,3
5593,19,2012,0,2,2
70,0,1994,1,3,4
15457,53,1997,0,2,0
5956,20,2011,0,4,0
21986,80,1999,1,0,2
4749,16,2002,1,4,5
18490,66,2009,0,3,3
12603,43,2000,0,1,2
21148,75,2006,0,1,2
4453,15,2008,0,2,0
24515,89,1999,1,1,2
12373,42,2011,0,1,4
19827,71,1997,1,1,2
9284,33,2001,0,2,0
6276,21,2007,1,5,5
8830,32,1994,0,5,1
10347,36,2012,1,2,2
4386,15,2002,0,3,4
1994,6,2002,1,0,4
4159,14,2011,1,5,5
7610,26,2010,1,5,5
12718,43,2010,1,2,2
11901,41,2003,1,5,5
17447,61,2016,0,0,4
11912,41,2004,0,5,5
19361,70,1985,0,4,1
4670,16,1995,1,0,2
21818,78,2006,0,1,2
16618,58,1989,0,0,2
634,2,1988,1,3,2
16239,57,1989,0,3,2
16777,58,2002,1,3,4
21592,77,2011,0,5,5
19521,70,1998,0,0,2
1768,5,2014,0,1,4
5453,19,2000,0,5,1
2977,10,1992,0,2,0
18132,64,2008,1,5,5
4942,18,1987,1,4,1
27175,98,2012,1,1,4
17870,64,1986,1,4,1
14844,51,1999,0,5,1
26786,97,2010,0,3,3
2108,6,2011,1,3,3
19613,70,2009,1,0,4
11756,41,1991,0,5,1
26452,96,2009,1,1,2
1390,4,2009,1,1,2
20125,72,2008,1,1,2
7189,25,1997,0,0,2
25276,91,2013,1,3,3
969,3,1990,0,0,2
16965,60,2001,1,1,2
21813,78,2006,1,2,0
2251,7,1996,1,3,4
3762,12,2011,1,3,3
2407,8,1994,1,5,1
4654,16,1994,0,5,1
3057,10,2003,0,1,2
20076,72,2004,1,2,0
26611,97,1996,1,4,5
5270,19,1985,0,2,5
20488,73,2006,0,2,0
14018,47,2013,0,0,4
17529,62,1991,1,3,4
13817,47,1996,0,1,2
4918,18,1985,1,1,0
9963,35,2011,1,4,0
8549,30,2011,1,1,4
15089,52,1998,0,1,2
25818,94,1995,1,0,2
15318,53,1986,1,5,1
22502,82,1993,1,0,2
9457,34,1990,1,3,2
14923,51,2005,0,3,4
1187,3,2010,0,1,2
24551,89,2002,1,1,2
4566,16,1986,1,3,2
10795,38,1993,0,2,0
6845,23,2009,1,3,3
9210,33,1995,0,5,1
21315,77,1987,0,3,2
5737,20,1993,0,0,2
1280,4,1999,1,4,5
21931,78,2015,1,5,5
1039,3,1996,0,1,2
27417,99,2003,0,2,0
23546,86,1986,1,0,2
10428,37,1989,1,3,2
23746,86,2003,1,2,0
4591,16,1988,0,3,2
13927,47,2005,0,3,4
8733,31,2012,0,4,0
2738,9,2002,0,3,4
25860,94,1998,0,2,0
7960,28,2007,1,1,2
10920,38,2004,1,1,2
19337,69,2014,0,4,0
521,1,2008,0,5,5
21328,77,1988,0,1,0
9624,34,2007,0,3,3
15500,53,2001,0,5,5
144,0,2001,1,1,2
18629,67,1991,1,1,0
21945,79,2000,0,0,2
17804,63,2010,0,4,5
11553,40,2006,0,0,4
17558,62,1994,1,1,0
6833,23,2008,1,3,3
12564,43,1997,1,0,2
21674,78,1990,0,3,2
10512,37,1996,1,4,5
19013,68,2007,0,0,4
18060,64,2002,1,5,5
6104,21,1993,1,5,1
15833,56,1986,1,5,1
59,0,1993,0,5,1
2340,7,2004,1,0,4
18829,67,2010,1,0,4
4227,15,1989,0,2,5
5300,19,1988,1,5,1
3753,12,2011,1,2,2
24103,88,1990,0,5,1
26739,97,2006,0,3,4
8043,28,2014,1,0,4
23039,84,1995,1,1,2
25130,91,2000,0,1,2
19748,71,1990,0,0,2
10337,36,2011,1,1,4
27618,100,1995,1,1,2
23810,86,2008,1,0,4
3417,11,2013,1,4,0
16794,58,2004,1,4,5
12907,44,1994,0,3,4
25758,94,1990,1,2,5
19466,70,1994,1,2,0
6923,24,1999,0,4,5
21942,79,1999,1,3,4
20146,72,2009,1,3,3
13641,46,2008,1,2,0
22777,83,1992,0,4,5
27394,99,2001,0,4,5
25093,91,1997,0,2,0
17027,60,2006,1,3,4
6348,21,2013,1,0,4
7625,26,2011,1,1,4
5641,20,1985,0,0,2
13517,46,1997,0,0,2
16573,58,1985,0,4,1
7581,26,2007,1,0,4
13993,47,2011,0,5,5
23577,86,1989,1,4,1
15337,53,1987,1,0,2
5668,20,1987,0,4,1
12169,42,1994,0,4,5
4638,16,1992,1,3,4
22641,82,2005,1,4,5
24581,89,2004,0,1,2
13910,47,2004,0,0,4
5485,19,2003,0,2,0
18127,64,2007,0,1,2
11745,41,1990,1,5,1
16018,56,2002,0,1,2
14785,50,2015,0,0,4
27156,98,2010,0,0,4
12575,43,1998,1,1,2
9593,34,2005,1,1,2
24414,89,1990,1,3,2
19645,70,2012,1,4,0
25593,92,2008,0,0,4
27550,99,2015,0,4,0
14143,48,1998,1,5,1
14321,49,2001,1,3,4
25910,94,2002,1,3,4
12192,42,1996,1,4,5
11162,39,1996,1,4,5
12330,42,2007,0,5,5
19071,69,1990,1,5,1
24841,90,2004,0,2,0
10859,38,1998,0,3,4
14163,48,2000,1,1,2
10938,38,2005,0,1,2
12268,42,2002,0,0,4
4239,15,1990,0,2,5
16852,58,2009,1,5,5
5123,18,2002,1,4,5
20746,74,2001,1,2,0
21873,78,2011,0,4,0
26533,97,1989,0,0,2
20132,72,2008,0,4,5
20195,72,2013,1,5,5
16950,60,2000,0,4,5
25931,94,2004,0,1,2
26446,96,2008,0,2,0
8103,29,1993,1,5,1
24995,91,1986,1,5,1
18630,67,1991,0,1,0
14779,50,2014,0,3,3
11897,41,2003,0,0,4
9677,34,2013,1,1,4
10701,37,2016,1,2,2
3384,11,2009,1,0,4
11014,38,2011,0,2,2
25261,91,2012,0,2,2
14238,49,1994,1,3,4
21086,75,2001,0,4,5
17772,62,2012,1,0,4
2030,6,2005,1,1,2
6437,22,2000,0,0,2
24123,88,1992,0,4,5
26633,97,1998,1,2,0
8238,29,2005,1,5,5
22977,83,2009,1,4,5
6889,23,2013,0,2,2
24940,90,2012,1,3,3
18195,64,2013,1,1,4
4059,13,2008,0,3,3
20630,74,1991,0,5,1
21543,77,2006,0,5,5
24215,88,2002,1,5,5
22355,81,2012,0,1,4
13837,47,1998,0,5,1
27771,100,2010,0,3,3
10437,37,1990,0,5,1
15187,52,2006,0,3,4
10133,36,1994,1,2,0
11346,39,2012,0,2,2
7034,24,2011,0,1,4
19245,69,2006,0,0,4
24146,88,1996,0,0,2
2570,8,2008,0,2,0
21863,78,2010,0,1,2
5511,19,2005,0,1,2
20360,73,1995,0,3,4
23404,85,2005,0,2,0
24096,88,1990,1,4,1
11129,39,1993,0,0,2
9118,33,1987,0,1,0
5106,18,2000,1,3,4
3363,11,2007,0,2,0
1076,3,1999,0,0,2
7491,26,2000,1,4,5
9853,35,2001,0,3,4
9295,33,2002,0,4,5
685,2,1993,1,4,5
5784,20,1997,1,2,0
10891,38,2001,0,4,5
8964,32,2005,0,3,4
11103,39,1991,1,0,2
10642,37,2011,1,1,4
25575,92,2006,0,5,5
23071,84,1997,0,3,4
12137,42,1991,0,0,2
22840,83,1997,0,0,2
24005,87,2002,0,2,0
27324,99,1995,0,0,2
23504,85,2014,1,1,4
12155,42,1993,1,0,2
6626,22,2016,1,0,4
14754,50,2012,1,3,3
6849,23,2010,1,1,2
14434,49,2011,1,0,4
9260,33,1999,0,2,0
15367,53,1990,1,4,1
14227,49,1993,1,5,1
17665,62,2003,1,1,2
5868,20,2004,1,2,0
16898,58,2012,0,3,3
9977,35,2012,1,1,4
5084,18,1999,1,2,0
5516,19,2006,1,5,5
21845,78,2008,1,1,2
3026,10,2000,0,3,4
20852,74,2009,1,3,3
3378,11,2008,1,3,3
19774,71,1992,0,3,4
21961,79,2005,0,4,5
25243,91,2011,1,5,5
27147,98,2009,0,3,3
10788,38,1993,1,1,0
13320,45,2006,0,4,5
10416,37,1988,1,4,1
306,1,1988,1,0,2
8539,30,2010,0,5,5
1604,5,1999,1,3,4
15024,51,2014,1,0,4
5022,18,1993,1,3,4
22293,81,2007,1,2,0
2719,9,2000,1,5,1
3300,11,1999,1,0,2
21399,77,1994,0,5,1
16599,58,1987,0,3,2
12903,44,1994,0,2,0
2349,7,2007,1,4,5
10232,36,2002,0,4,5
12255,42,2001,0,0,4
15420,53,1994,0,2,0
1737,5,2011,1,3,3
1528,5,1993,0,5,1
24359,88,2014,1,4,0
11124,39,1993,1,1,0
13005,44,2003,1,4,5
18230,65,2009,1,0,4
15853,56,1988,0,4,1
23490,85,2012,0,3,3
14944,51,2007,0,1,2
14060,48,1992,0,4,5
21660,78,1987,0,4,1
21171,75,2008,0,2,0
9658,34,2011,0,5,5
15638,53,2012,0,0,4
26972,98,1995,1,0,2
25704,93,2014,0,2,2
18773,67,2005,1,1,2
9115,33,1987,0,4,1
15928,56,1994,1,3,4
11612,40,2011,0,1,4
25658,93,2010,1,3,3
17005,60,2004,1,5,5
12258,42,2001,1,3,4
4,0,1987,1,1,0
12821,44,1987,0,0,2
21508,77,2003,0,1,2
4423,15,2005,1,3,4
13203,45,1988,0,4,1
9966,35,2011,0,5,5
2626,8,2013,0,2,2
8424,30,2000,0,3,4
20317,73,1992,1,1,0
9801,35,1997,0,2,0
26395,95,2015,1,1,4
712,2,1995,1,0,2
8962,32,2005,0,1,2
14971,51,2009,1,3,3
6286,21,2008,1,4,5
9832,35,2000,1,2,0
21232,75,2013,0,4,0
22105,80,2009,0,4,5
20437,73,2002,1,2,0
15672,53,2015,0,5,5
25401,92,1992,0,0,2
2360,8,1985,1,2,5
4347,15,1999,0,5,1
14429,49,2010,0,5,5
264,1,1985,0,0,2
20240,73,1985,1,3,2
4348,15,1999,0,1,2
7170,25,1996,1,4,5
23279,84,2015,1,1,4
1110,3,2002,0,2,0
24395,89,1989,1,2,5
24687,89,2013,0,2,2
18530,66,2013,1,2,2
8978,32,2007,1,5,5
3691,12,2005,0,3,4
25766,94,1990,1,3,2
6840,23,2009,1,0,4
12286,42,2004,1,1,2
6668,23,1995,0,5,1
16189,57,1985,0,1,0
10983,38,2009,1,1,2
890,2,2010,1,1,2
3470,12,1987,0,2,5
23599,86,1990,0,3,2
8606,31,2001,1,4,5
9844,35,2001,1,2,0
9508,34,1996,0,5,1
5326,19,1990,1,2,5
5390,19,1995,0,0,2
6005,20,2015,0,4,0
24258,88,2005,0,2,0
24364,88,2014,0,2,2
23295,85,1996,0,0,2
15234,52,2010,0,3,3
17800,63,2010,1,4,5
6296,21,2009,1,1,2
17511,62,1990,1,2,5
21690,78,1995,1,3,4
7703,28,1985,0,4,1
41,0,1992,0,1,0
10021,35,2015,1,3,3
10553,37,2004,0,2,0
18735,67,2002,0,0,4
9034,32,2011,0,1,4
23153,84,2004,0,1,2
16641,58,1991,0,5,1
16531,57,2014,1,0,4
17122,61,1989,0,1,0
8343,29,2014,1,1,4
12160,42,1993,0,0,2
25144,91,2002,1,3,4
24503,89,1998,1,1,2
8604,30,2015,0,3,3
2951,10,1990,1,1,0
2674,9,1997,0,2,0
25908,94,2002,0,5,5
7897,28,2001,1,3,4
20057,72,1995,0,5,1
2705,9,1999,1,3,4
8854,32,1996,0,5,1
17945,64,1992,0,2,0
11198,39,1999,1,0,2
4189,15,1986,0,5,1
12378,42,2011,0,5,5
22233,81,2002,1,1,2
571,1,2014,1,1,4
20781,74,2003,0,3,4
7806,28,1994,0,0,2
26453,96,2009,1,0,4
20954,75,1990,0,4,1
27295,99,1993,1,1,0
16217,57,1987,1,5,1
5017,18,1993,0,2,0
17816,63,2011,0,2,2
16999,60,2004,0,5,5
19226,69,2005,1,5,5
7559,26,2005,0,0,4
13204,45,1988,1,1,0
1804,6,1986,0,4,1
25824,94,1995,0,5,1
6627,22,2016,0,2,2
27684,100,2000,0,4,5
8172,29,1999,0,5,1
12686,43,2007,0,2,0
14519,50,1993,0,5,1
20777,74,2003,0,2,0
23057,84,1996,0,0,2
23889,86,2015,1,4,0
10322,36,2010,1,5,5
4899,16,2014,0,2,2
3970,13,2001,1,0,4
6066,21,1989,1,3,2
20394,73,1998,0,2,0
13398,46,1987,1,3,2
24431,89,1992,1,1,0
25282,91,2014,1,0,4
2786,9,2006,1,0,4
8679,31,2007,1,0,4
12287,42,2004,1,4,5
24784,90,1999,0,3,4
5760,20,1995,1,2,0
3727,12,2008,1,3,3
12910,44,1995,1,2,0
4055,13,2008,1,1,2
15668,53,2015,1,2,2
16591,58,1987,1,2,5
14933,51,2006,0,0,4
25232,91,2010,1,4,5
10363,36,2013,0,4,0
25823,94,1995,0,1,2
18095,64,2004,1,3,4
19108,69,1993,1,0,2
15076,52,1997,0,1,2
12609,43,2001,1,4,5
11551,40,2006,1,0,4
10603,37,2008,0,5,5
17966,64,1994,1,5,1
15051,52,1995,0,2,0
19954,71,2007,1,3,3
11223,39,2002,1,0,4
26780,97,2010,1,0,4
25534,92,2003,0,5,5
26254,95,2002,0,4,5
25581,92,2007,0,1,2
5582,19,2011,0,1,4
6948,24,2004,0,4,5
16343,57,1998,0,0,2
13996,47,2011,0,2,2
5758,20,1995,1,1,2
8370,30,1996,0,5,1
4826,16,2008,1,0,4
12332,42,2008,1,1,2
3480,12,1988,0,5,1
22953,83,2007,0,1,2
16842,58,2008,1,4,5
5280,19,1986,1,0,2
20793,74,2004,0,3,4
18002,64,1997,1,2,0
6825,23,2008,0,4,5
25200,91,2007,0,4,5
3865,13,1991,0,3,4
19713,71,1987,0,1,0
2101,6,2011,1,1,4
9036,32,2011,1,3,3
3314,11,2000,0,4,5
16501,57,2011,0,4,0
17278,61,2002,0,1,2
193,0,2005,0,1,2
3113,10,2007,1,3,3
7220,25,2000,1,0,2
15978,56,1999,1,1,2
21481,77,2001,0,1,2
26683,97,2002,1,4,5
17597,62,1997,0,0,2
11862,41,2000,0,3,4
22751,82,2014,1,1,4
3574,12,1996,1,4,5
24416,89,1991,1,5,1
8331,29,2013,1,2,2
3270,11,1996,1,3,4
7773,28,1991,0,4,5
26583,97,1993,0,3,4
4572,16,1987,0,4,1
14180,49,1985,1,4,1
20490,73,2006,1,0,4
14286,49,1998,1,3,4
27071,98,2003,0,1,2
4157,14,2011,1,0,4
2499,8,2002,0,5,5
6933,24,2000,0,1,2
24680,89,2013,1,5,5
5963,20,2012,1,4,0
15399,53,1992,1,0,2
21624,77,2014,0,0,4
22281,81,2006,1,2,0
2264,7,1998,1,2,0
1779,5,2015,0,2,2
9664,34,2012,1,1,4
21390,77,1993,1,3,4
5710,20,1991,1,1,0
3100,10,2006,0,4,5
18882,67,2014,0,2,2
1426,5,1985,1,5,1
3925,13,1997,0,4,5
10059,36,1988,1,4,1
4866,16,2011,1,3,3
7171,25,1996,0,5,1
18973,68,2002,1,1,2
17256,61,2000,1,3,4
10675,37,2014,0,5,5
16876,58,2011,1,5,5
25848,94,1997,0,5,1
11023,38,2012,0,2,2
1893,6,1993,0,3,4
23256,84,2013,1,0,4
20324,73,1992,1,3,4
4958,18,1988,0,1,0
25533,92,2003,0,0,4
4875,16,2012,0,2,2
18655,67,1995,0,2,0
6397,22,1997,0,4,5
23658,86,1995,1,3,4
10128,36,1993,1,3,4
11228,39,2002,0,2,0
25160,91,2004,1,5,5
5896,20,2006,0,4,5
9539,34,1998,0,0,2
3052,10,2002,1,2,0
23297,85,1996,1,3,4
21941,79,1999,1,1,2
24228,88,2003,1,0,4
6829,23,2008,0,2,0
211,0,2006,1,1,2
12751,43,2012,0,3,3
24616,89,2007,0,0,4
19471,70,1994,0,2,0
3615,12,1999,0,5,1
14674,50,2006,1,2,0
5179,18,2006,1,3,4
10289,36,2007,1,1,2
6777,23,2004,1,1,2
5745,20,1994,1,0,2
22186,81,1985,1,4,1
21157,75,2007,0,5,5
10865,38,1999,0,0,2
4651,16,1993,0,3,4
15476,53,1999,1,4,5
6458,22,2002,0,4,5
16635,58,1990,0,3,2
19163,69,1999,0,3,4
18319,66,1989,0,4,1
23882,86,2014,0,4,0
24223,88,2002,1,3,4
1651,5,2003,0,5,5
14506,50,1992,1,2,0
8102,29,1993,1,1,0
16287,57,1993,0,3,4
25332,92,1986,0,2,5
7424,26,1994,0,2,0
9081,32,2015,0,4,0
1453,5,1987,1,4,1
3018,10,1995,1,3,4
24155,88,1997,1,1,2
6866,23,2011,0,1,4
25356,92,1988,0,0,2
16330,57,1997,1,0,2
25086,91,1997,1,1,2
7711,28,1986,0,5,1
17758,62,2010,0,3,3
19496,70,1996,0,1,2
13422,46,1989,1,3,2
15336,53,1987,0,2,5
9731,35,1991,0,0,2
23262,84,2013,1,3,3
25260,91,2012,0,5,5
24683,89,2013,1,1,4
18044,64,2000,0,5,1
7427,26,1994,0,0,2
22629,82,2004,0,5,5
724,2,1996,1,0,2
20023,71,2013,0,4,0
3449,12,1985,0,0,2
12627,43,2002,0,2,0
10273,36,2005,0,3,4
14453,49,2012,0,3,3
21323,77,1988,1,2,5
25647,93,2009,0,3,3
25730,94,1987,1,3,2
16597,58,1987,0,5,1
26378,95,2012,1,3,3
7558,26,2005,0,1,2
18722,67,2001,1,0,4
15794,55,2010,1,2,2
17774,62,2012,1,1,4
8000,28,2010,0,1,2
9800,35,1997,0,4,5
6079,21,1990,0,3,2
26331,95,2008,0,3,3
22359,81,2012,0,5,5
26386,95,2014,0,4,0
25364,92,1989,1,5,1
1201,3,2012,1,2,2
4329,15,1998,1,4,5
1054,3,1997,0,0,2
26687,97,2002,0,1,2
10953,38,2006,0,4,5
23486,85,2012,0,4,0
3940,13,1998,0,4,5
9272,33,2000,0,2,0
9171,33,1992,1,4,5
12973,44,2000,1,0,2
5133,18,2003,1,4,5
17930,64,1991,1,5,1
12393,42,2013,1,4,0
7602,26,2009,1,1,2
5820,20,2000,1,2,0
16186,57,1985,1,0,2
1853,6,1990,0,2,5
20116,72,2007,0,1,2
22060,80,2005,0,1,2
21202,75,2011,1,2,2
26572,97,1993,1,2,0
3477,12,1988,1,4,1
6926,24,1999,1,1,2
2967,10,1991,0,2,0
9211,33,1995,0,4,5
13087,44,2009,0,3,3
12887,44,1993,1,1,0
20439,73,2002,0,4,5
9303,33,2003,1,2,0
27770,100,2010,0,4,5
24862,90,2006,1,1,2
95,0,1996,0,3,4
12965,44,1999,0,0,2
15480,53,1999,0,2,0
26911,98,1990,1,2,5
15708,55,2001,0,3,4
2991,10,1993,0,1,0
6280,21,2007,0,4,5
21509,77,2003,0,3,4
12554,43,1996,0,4,5
